Category,Tamil,English
செயல் - Action,படி,Read
செயல் - Action,ஓடு,Run
செயல் - Action,நட,Walk
செயல் - Action,நீந்து,Swim
செயல் - Action,தூக்கு,Lift
செயல் - Action,எறி,Throw
செயல் - Action,எடு,Take
செயல் - Action,போடு,Put
செயல் - Action,தூக்கு,Lift
செயல் - Action,கத்து,Shout
செயல் - Action,பாடு,Sing
செயல் - Action,தாவு,Jump
செயல் - Action,சாப்பிடு,Eat
செயல் - Action,குடி,Drink
செயல் - Action,தூங்கு,Sleep
செயல் - Action,வா,Come
செயல் - Action,போ,Go
செயல் - Action,விளையாடு,Play
செயல் - Action,எழுது,Write
செயல் - Action,சிரி,Smile
செயல் - Action,அழு,Cry
செயல் - Action,உட்கார்,Sit
செயல் - Action,நில்,Stand
செயல் - Action,பிடி,Catch
செயல் - Action,விடு,Release
செயல் - Action,திற,Open
செயல் - Action,மூடு,Close
உடல் - Body,கை,Hand
உடல் - Body,உள்ளங்கை,Palm
உடல் - Body,கை விரல்,Finger
உடல் - Body,நகம்,Nail 
உடல் - Body,கால்,Leg
உடல் - Body,பாதம்,Foot
உடல் - Body,தொடை,Thigh
உடல் - Body,முகம்,Face
உடல் - Body,மூக்கு,Nose
உடல் - Body,காது,Ear
உடல் - Body,பல்,Tooth
உடல் - Body,கன்னம்,Cheek
உடல் - Body,நாக்கு,Tongue
உடல் - Body,வாய்,Mouth
உடல் - Body,முடி,Hair
உடல் - Body,மார்பு,Chest
உடல் - Body,தோள்பட்டை,Shoulder
உடல் - Body,வயிறு,Stomach
உடல் - Body,இடுப்பு,Hip
உடல் - Body,கால் விரல்,Toe
உடல் - Body,கண்,Eye
உடல் - Body,புருவம்,Eyebrow
உடல் - Body,தலைமுடி,Hair
உடல் - Body,கழுத்து,Neck
உடல் - Body,முதுகு,Back
உடல் - Body,இதயம்,Heart
உடல் - Body,இரத்தம்,Blood
உடல் - Body,எலும்பு,Bone
வேலை - Career,ஓட்டுநர்,Driver
வேலை - Career,தச்சர்,Carpentor
வேலை - Career,தையல்காரர்,Tailor
வேலை - Career,ஓவியர்,Painter
வேலை - Career,நடிகர்,Actor
வேலை - Career,பயிற்சியாளர்,Coach
வேலை - Career,ஆசிரியர்,Teacher
வேலை - Career,மருத்துவர்,Doctor
வேலை - Career,செவிலியர்,Nurse
வேலை - Career,பேருந்து ஓட்டுநர்,Bus Driver
வேலை - Career,விவசாயி,Farmer
வேலை - Career,பொறியாளர்,Engineer
வேலை - Career,கணக்காளர்,Accountant
வேலை - Career,விமானி,Pilot
வேலை - Career,விமான பணிப்பெண்,Air Hostess
வேலை - Career,சமையல்காரர்,Chef
வேலை - Career,தீயணைப்பு வீரர்,Firefighter
வேலை - Career,வழக்கறிஞர்,Lawyer
வேலை - Career,பாடகர்,Singer
வேலை - Career,இசைக் கலைஞர்,Musician
வேலை - Career,ஆராய்ச்சியாளர்,Researcher
வேலை - Career,புகைப்படக் கலைஞர்,Photographer
வேலை - Career,மாலுமி,Sailor
வேலை - Career,மீனவர்,Fisherman
வேலை - Career,தபால்காரர்,Postman
வேலை - Career,பத்திரிகையாளர்,Journalist
வேலை - Career,நூலகர்,Librarian
வேலை - Career,தோட்டக்காரர்,Gardener
வேலை - Career,விளையாட்டு வீரர்,Athlete
வேலை - Career,நடனக் கலைஞர்,Dancer
வேலை - Career,சுற்றுலா வழிகாட்டி,Tour Guide
தட்ப வெப்பம் - Climate,சூரியன்,Sun
தட்ப வெப்பம் - Climate,சந்திரன்,Moon
தட்ப வெப்பம் - Climate,காற்று,Wind
தட்ப வெப்பம் - Climate,வானம்,Sky
தட்ப வெப்பம் - Climate,பூமி,Earth
தட்ப வெப்பம் - Climate,தண்ணீர்,Water
தட்ப வெப்பம் - Climate,சூறாவளி,Cyclone
தட்ப வெப்பம் - Climate,பூமியதிர்ச்சி,Earthquake
தட்ப வெப்பம் - Climate,மழை,Rain
தட்ப வெப்பம் - Climate,மேகமூட்டம்,Cloudy
தட்ப வெப்பம் - Climate,மழை பெய்யும்,Rainy
தட்ப வெப்பம் - Climate,தூறல்,Drizzle
தட்ப வெப்பம் - Climate,கனமழை,Heavy Rain
தட்ப வெப்பம் - Climate,வெள்ளம்,Flood
வண்ணம் - Colour,சிவப்பு,Red
வண்ணம் - Colour,பச்சை,Green
வண்ணம் - Colour,நீலம்,Blue
வண்ணம் - Colour,கருப்பு,Black
வண்ணம் - Colour,வெள்ளை,White
வண்ணம் - Colour,ஆரஞ்சு,Orange
வண்ணம் - Colour,மஞ்சள்,Yellow
வண்ணம் - Colour,ஊதா,Purple
வண்ணம் - Colour,பழுப்பு,Brown
வார நாள் - Week Day,ஞாயிற்றுக்கிழமை,Sunday
வார நாள் - Week Day,திங்கட்கிழமை,Monday
வார நாள் - Week Day,செவ்வாய்க்கிழமை,Tuesday
வார நாள் - Week Day,புதன் கிழமை,Wednesday
வார நாள் - Week Day,வியாழக்கிழமை,Thursday
வார நாள் - Week Day,வெள்ளிக்கிழமை,Friday
வார நாள் - Week Day,சனிக்கிழமை,Saturday
திசை - Direction,கிழக்கு,East
திசை - Direction,மேற்கு,West
திசை - Direction,வடக்கு,North
திசை - Direction,தெற்கு,South
திசை - Direction,வடகிழக்கு,North-East
திசை - Direction,வடமேற்கு,North-West
திசை - Direction,தென்கிழக்கு,South-East
திசை - Direction,தென்மேற்கு,South-West
ஆடை - Dress,சட்டை,Shirt
ஆடை - Dress,கால் சட்டை,Pant
ஆடை - Dress,அரைக் கால் சட்டை,Shorts
ஆடை - Dress,ரவிக்கை,Blouse
ஆடை - Dress,பாவாடை,Skirt
ஆடை - Dress,கால் உறை,Socks
ஆடை - Dress,கை உறை,Gloves
ஆடை - Dress,காலணி,Shoe
ஆடை - Dress,செருப்பு,Slipper
குடும்பம் - Family,அப்பா,Father
குடும்பம் - Family,அம்மா,Mother
குடும்பம் - Family,அண்ணன்,Elder Brother
குடும்பம் - Family,அக்கா,Elder Sister
குடும்பம் - Family,தம்பி,Younger Brother
குடும்பம் - Family,தங்கை,Younger Sister
குடும்பம் - Family,தாத்தா,Grand Father
குடும்பம் - Family,பாட்டி,Grand Mother
குடும்பம் - Family,மாமா,Uncle
குடும்பம் - Family,அத்தை,Aunty
குடும்பம் - Family,மருமகன்,Nephew
குடும்பம் - Family,மருமகள்,Niece
குடும்பம் - Family,நண்பர்,Friend
குடும்பம் - Family,பக்கத்து வீட்டுக்காரர்,Neighbour
உணவு - Food,காலை உணவு,Breakfast
உணவு - Food,மதிய உணவு,Lunch
உணவு - Food,இரவு உணவு,Dinner
உணவு - Food,இரவு உணவு,Supper
உணவு - Food,சோறு,Cooked Rice
உணவு - Food,கறி,Curry
உணவு - Food,காய்கறி குழம்பு,Vegetable Curry
உணவு - Food,மீன்,Fish
உணவு - Food,ஆட்டிறைச்சி,Mutton
உணவு - Food,கோழி,Chicken
உணவு - Food,முட்டை,Egg
உணவு - Food,வாத்து,Duck
உணவு - Food,இறால்,Prawn
உணவு - Food,நண்டு,Crab
உணவு - Food,பழச்சாறு,Fruit Juice
உணவு - Food,ஐஸ்கிரீம்,Ice Cream
உணவு - Food,கேக்,Cake
உணவு - Food,முறுக்கு,Murukku
உணவு - Food,லட்டு,Laddu
உணவு - Food,ஜாங்கிரி,Jangiri
உணவு - Food,ஜிலேபி,Jilabi
உணவு - Food,அல்வா,Halwa
உணவு - Food,இட்லி,Idly
உணவு - Food,தோசை,Thosai
உணவு - Food,பூரி,Poori
உணவு - Food,சப்பாத்தி,Chappathi
